metering_point_id;quantity;quality;observation_time;metering_point_type;#comment
070000030000000028;1.940;measured;2025-02-08T19:00:00Z;consumption_from_grid;
070000030000000028;0.910;measured;2025-01-13T12:00:00Z;consumption_from_grid;
070000030000000028;0.450;measured;2025-01-15T09:00:00Z;consumption_from_grid;
070000030000000028;12.050;measured;2025-01-16T00:00:00Z;consumption_from_grid;
070000030000000028;1.580;measured;2025-01-19T19:00:00Z;consumption_from_grid;
070000030000000028;1.890;measured;2025-01-26T18:00:00Z;consumption_from_grid;
070000030000000028;2.090;measured;2025-01-28T17:00:00Z;consumption_from_grid;
070000030000000028;1.210;measured;2025-01-30T15:00:00Z;consumption_from_grid;
070000030000000028;1.030;measured;2025-02-01T09:00:00Z;consumption_from_grid;
070000030000000028;1.590;measured;2025-02-02T17:00:00Z;consumption_from_grid;
070000030000000028;1.610;measured;2025-02-07T21:00:00Z;consumption_from_grid;
070000030000000028;1.310;measured;2025-02-10T04:00:00Z;consumption_from_grid;
070000030000000028;0.830;measured;2025-01-16T07:00:00Z;consumption_from_grid;
070000030000000028;1.040;measured;2025-01-20T00:00:00Z;consumption_from_grid;
070000030000000028;1.040;measured;2025-01-21T13:00:00Z;consumption_from_grid;
070000030000000028;1.910;measured;2025-01-23T03:00:00Z;consumption_from_grid;
070000030000000028;1.800;measured;2025-01-23T12:00:00Z;consumption_from_grid;
070000030000000028;1.660;measured;2025-01-23T17:00:00Z;consumption_from_grid;
070000030000000028;1.240;measured;2025-01-28T09:00:00Z;consumption_from_grid;
070000030000000028;0.730;measured;2025-01-28T10:00:00Z;consumption_from_grid;
070000030000000028;1.530;measured;2025-02-10T22:00:00Z;consumption_from_grid;
070000030000000028;1.700;measured;2025-01-11T15:00:00Z;consumption_from_grid;
070000030000000028;1.250;measured;2025-01-14T20:00:00Z;consumption_from_grid;
070000030000000028;1.180;measured;2025-01-17T05:00:00Z;consumption_from_grid;
070000030000000028;12.680;measured;2025-01-19T02:00:00Z;consumption_from_grid;
070000030000000028;1.120;measured;2025-01-21T02:00:00Z;consumption_from_grid;
070000030000000028;1.780;measured;2025-01-21T16:00:00Z;consumption_from_grid;
070000030000000028;1.320;measured;2025-01-22T15:00:00Z;consumption_from_grid;
070000030000000028;12.090;measured;2025-01-25T02:00:00Z;consumption_from_grid;
070000030000000028;1.620;measured;2025-01-25T17:00:00Z;consumption_from_grid;
070000030000000028;12.750;measured;2025-01-28T02:00:00Z;consumption_from_grid;
070000030000000028;1.410;measured;2025-01-30T05:00:00Z;consumption_from_grid;
070000030000000028;2.040;measured;2025-02-02T07:00:00Z;consumption_from_grid;
070000030000000028;1.620;measured;2025-02-02T08:00:00Z;consumption_from_grid;
070000030000000028;1.690;measured;2025-02-03T00:00:00Z;consumption_from_grid;
070000030000000028;1.100;measured;2025-01-13T00:00:00Z;consumption_from_grid;
070000030000000028;1.810;measured;2025-01-13T21:00:00Z;consumption_from_grid;
070000030000000028;0.870;measured;2025-01-18T10:00:00Z;consumption_from_grid;
070000030000000028;1.250;measured;2025-01-20T03:00:00Z;consumption_from_grid;
070000030000000028;1.620;measured;2025-01-20T22:00:00Z;consumption_from_grid;
070000030000000028;1.000;measured;2025-02-06T14:00:00Z;consumption_from_grid;
070000030000000028;3.000;measured;2025-02-08T17:00:00Z;consumption_from_grid;
070000030000000028;0.950;measured;2025-02-09T14:00:00Z;consumption_from_grid;
070000030000000028;2.170;measured;2025-01-17T16:00:00Z;consumption_from_grid;
070000030000000028;1.700;measured;2025-01-19T21:00:00Z;consumption_from_grid;
070000030000000028;1.700;measured;2025-01-20T18:00:00Z;consumption_from_grid;
070000030000000028;0.380;measured;2025-01-22T12:00:00Z;consumption_from_grid;
070000030000000028;1.190;measured;2025-01-24T04:00:00Z;consumption_from_grid;
070000030000000028;1.650;measured;2025-01-26T06:00:00Z;consumption_from_grid;
070000030000000028;1.710;measured;2025-01-27T01:00:00Z;consumption_from_grid;
070000030000000028;2.090;measured;2025-01-27T06:00:00Z;consumption_from_grid;
070000030000000028;1.690;measured;2025-01-29T17:00:00Z;consumption_from_grid;
070000030000000028;1.070;measured;2025-01-29T20:00:00Z;consumption_from_grid;
070000030000000028;2.220;measured;2025-01-31T09:00:00Z;consumption_from_grid;
070000030000000028;0.560;measured;2025-02-01T12:00:00Z;consumption_from_grid;
070000030000000028;0.840;measured;2025-02-01T14:00:00Z;consumption_from_grid;
070000030000000028;1.170;measured;2025-02-03T03:00:00Z;consumption_from_grid;
070000030000000028;0.930;measured;2025-02-03T08:00:00Z;consumption_from_grid;
070000030000000028;1.370;measured;2025-02-07T22:00:00Z;consumption_from_grid;
070000030000000028;1.130;measured;2025-02-10T05:00:00Z;consumption_from_grid;
070000030000000028;1.160;measured;2025-01-12T12:00:00Z;consumption_from_grid;
070000030000000028;2.390;measured;2025-01-12T16:00:00Z;consumption_from_grid;
070000030000000028;8.970;measured;2025-01-13T14:00:00Z;consumption_from_grid;
070000030000000028;1.390;measured;2025-01-18T20:00:00Z;consumption_from_grid;
070000030000000028;1.140;measured;2025-01-21T01:00:00Z;consumption_from_grid;
070000030000000028;1.130;measured;2025-01-25T11:00:00Z;consumption_from_grid;
070000030000000028;1.200;measured;2025-01-28T22:00:00Z;consumption_from_grid;
070000030000000028;1.500;measured;2025-01-29T14:00:00Z;consumption_from_grid;
070000030000000028;0.530;measured;2025-01-30T10:00:00Z;consumption_from_grid;
070000030000000028;1.160;measured;2025-02-02T15:00:00Z;consumption_from_grid;
070000030000000028;0.020;measured;2025-02-05T10:00:00Z;consumption_from_grid;
070000030000000028;2.600;measured;2025-02-10T16:00:00Z;consumption_from_grid;
070000030000000028;0.960;measured;2025-01-14T04:00:00Z;consumption_from_grid;
070000030000000028;0.060;measured;2025-01-15T11:00:00Z;consumption_from_grid;
070000030000000028;1.200;measured;2025-01-16T04:00:00Z;consumption_from_grid;
070000030000000028;11.840;measured;2025-01-18T02:00:00Z;consumption_from_grid;
070000030000000028;1.580;measured;2025-01-27T12:00:00Z;consumption_from_grid;
070000030000000028;2.080;measured;2025-01-30T20:00:00Z;consumption_from_grid;
070000030000000028;9.150;measured;2025-02-01T01:00:00Z;consumption_from_grid;
070000030000000028;2.460;measured;2025-02-08T08:00:00Z;consumption_from_grid;
070000030000000028;1.430;measured;2025-02-08T11:00:00Z;consumption_from_grid;
070000030000000028;1.860;measured;2025-01-13T04:00:00Z;consumption_from_grid;
070000030000000028;1.730;measured;2025-01-24T20:00:00Z;consumption_from_grid;
070000030000000028;1.540;measured;2025-01-30T17:00:00Z;consumption_from_grid;
070000030000000028;0.880;measured;2025-02-04T13:00:00Z;consumption_from_grid;
070000030000000028;1.100;measured;2025-02-05T01:00:00Z;consumption_from_grid;
070000030000000028;0.010;measured;2025-02-05T11:00:00Z;consumption_from_grid;
070000030000000028;2.820;measured;2025-02-07T16:00:00Z;consumption_from_grid;
070000030000000028;1.340;measured;2025-02-10T02:00:00Z;consumption_from_grid;
070000030000000028;1.710;measured;2025-01-13T20:00:00Z;consumption_from_grid;
070000030000000028;1.310;measured;2025-01-18T14:00:00Z;consumption_from_grid;
070000030000000028;1.720;measured;2025-01-18T19:00:00Z;consumption_from_grid;
070000030000000028;0.970;measured;2025-01-21T21:00:00Z;consumption_from_grid;
070000030000000028;1.480;measured;2025-01-25T14:00:00Z;consumption_from_grid;
070000030000000028;1.740;measured;2025-01-26T02:00:00Z;consumption_from_grid;
070000030000000028;0.280;measured;2025-01-28T13:00:00Z;consumption_from_grid;
070000030000000028;1.000;measured;2025-02-03T13:00:00Z;consumption_from_grid;
070000030000000028;1.800;measured;2025-02-03T21:00:00Z;consumption_from_grid;
070000030000000028;1.630;measured;2025-02-10T11:00:00Z;consumption_from_grid;
070000030000000028;12.040;measured;2025-01-16T02:00:00Z;consumption_from_grid;
070000030000000028;1.480;measured;2025-01-16T21:00:00Z;consumption_from_grid;
070000030000000028;1.430;measured;2025-01-19T10:00:00Z;consumption_from_grid;
070000030000000028;1.550;measured;2025-01-20T08:00:00Z;consumption_from_grid;
070000030000000028;0.980;measured;2025-01-21T19:00:00Z;consumption_from_grid;
070000030000000028;9.720;measured;2025-01-28T23:00:00Z;consumption_from_grid;
070000030000000028;2.430;measured;2025-01-30T19:00:00Z;consumption_from_grid;
070000030000000028;0.180;measured;2025-01-31T11:00:00Z;consumption_from_grid;
070000030000000028;1.380;measured;2025-02-04T11:00:00Z;consumption_from_grid;
070000030000000028;1.230;measured;2025-02-09T07:00:00Z;consumption_from_grid;
070000030000000028;1.180;measured;2025-01-15T21:00:00Z;consumption_from_grid;
070000030000000028;1.750;measured;2025-01-17T18:00:00Z;consumption_from_grid;
070000030000000028;1.390;measured;2025-01-18T15:00:00Z;consumption_from_grid;
070000030000000028;11.630;measured;2025-01-22T04:00:00Z;consumption_from_grid;
070000030000000028;1.550;measured;2025-01-27T19:00:00Z;consumption_from_grid;
070000030000000028;1.800;measured;2025-01-28T07:00:00Z;consumption_from_grid;
070000030000000028;1.550;measured;2025-02-02T09:00:00Z;consumption_from_grid;
070000030000000028;1.620;measured;2025-02-02T16:00:00Z;consumption_from_grid;
070000030000000028;1.290;measured;2025-02-04T04:00:00Z;consumption_from_grid;
070000030000000028;0.560;measured;2025-02-06T08:00:00Z;consumption_from_grid;
070000030000000028;3.870;measured;2025-01-12T07:00:00Z;consumption_from_grid;
070000030000000028;1.040;measured;2025-01-15T04:00:00Z;consumption_from_grid;
070000030000000028;12.510;measured;2025-01-28T00:00:00Z;consumption_from_grid;
070000030000000028;10.720;measured;2025-01-29T22:00:00Z;consumption_from_grid;
070000030000000028;1.270;measured;2025-02-01T21:00:00Z;consumption_from_grid;
070000030000000028;2.690;measured;2025-02-08T15:00:00Z;consumption_from_grid;
070000030000000028;0.960;measured;2025-02-09T01:00:00Z;consumption_from_grid;
070000030000000028;4.210;measured;2025-01-12T08:00:00Z;consumption_from_grid;
070000030000000028;0.650;measured;2025-01-13T13:00:00Z;consumption_from_grid;
070000030000000028;0.520;measured;2025-01-20T13:00:00Z;consumption_from_grid;
070000030000000028;12.460;measured;2025-01-22T00:00:00Z;consumption_from_grid;
070000030000000028;0.480;measured;2025-01-22T11:00:00Z;consumption_from_grid;
070000030000000028;1.320;measured;2025-01-22T22:00:00Z;consumption_from_grid;
070000030000000028;2.020;measured;2025-01-23T16:00:00Z;consumption_from_grid;
070000030000000028;1.970;measured;2025-01-25T04:00:00Z;consumption_from_grid;
070000030000000028;1.050;measured;2025-01-27T11:00:00Z;consumption_from_grid;
070000030000000028;1.750;measured;2025-01-31T15:00:00Z;consumption_from_grid;
070000030000000028;0.820;measured;2025-02-02T10:00:00Z;consumption_from_grid;
070000030000000028;1.040;measured;2025-02-05T04:00:00Z;consumption_from_grid;
070000030000000028;1.870;measured;2025-02-06T07:00:00Z;consumption_from_grid;
070000030000000028;1.500;measured;2025-01-11T12:00:00Z;consumption_from_grid;
070000030000000028;0.620;measured;2025-01-21T09:00:00Z;consumption_from_grid;
070000030000000028;9.730;measured;2025-01-22T23:00:00Z;consumption_from_grid;
070000030000000028;1.480;measured;2025-01-24T16:00:00Z;consumption_from_grid;
070000030000000028;1.670;measured;2025-01-28T08:00:00Z;consumption_from_grid;
070000030000000028;0.780;measured;2025-02-01T10:00:00Z;consumption_from_grid;
070000030000000028;12.750;measured;2025-02-02T02:00:00Z;consumption_from_grid;
070000030000000028;1.570;measured;2025-02-07T11:00:00Z;consumption_from_grid;
070000030000000028;2.320;measured;2025-02-08T02:00:00Z;consumption_from_grid;
070000030000000028;0.780;measured;2025-01-16T13:00:00Z;consumption_from_grid;
070000030000000028;2.200;measured;2025-01-26T01:00:00Z;consumption_from_grid;
070000030000000028;3.310;measured;2025-01-31T17:00:00Z;consumption_from_grid;
070000030000000028;0.710;measured;2025-02-02T11:00:00Z;consumption_from_grid;
070000030000000028;0.500;measured;2025-02-06T13:00:00Z;consumption_from_grid;
070000030000000028;1.620;measured;2025-02-09T04:00:00Z;consumption_from_grid;
070000030000000028;3.090;measured;2025-01-12T17:00:00Z;consumption_from_grid;
070000030000000028;1.240;measured;2025-01-14T03:00:00Z;consumption_from_grid;
070000030000000028;0.430;measured;2025-01-15T13:00:00Z;consumption_from_grid;
070000030000000028;0.480;measured;2025-01-16T09:00:00Z;consumption_from_grid;
070000030000000028;2.000;measured;2025-01-16T19:00:00Z;consumption_from_grid;
070000030000000028;1.360;measured;2025-01-17T14:00:00Z;consumption_from_grid;
070000030000000028;1.650;measured;2025-01-17T15:00:00Z;consumption_from_grid;
070000030000000028;1.200;measured;2025-01-20T20:00:00Z;consumption_from_grid;
070000030000000028;1.670;measured;2025-01-24T21:00:00Z;consumption_from_grid;
070000030000000028;1.830;measured;2025-01-26T21:00:00Z;consumption_from_grid;
070000030000000028;1.020;measured;2025-02-01T04:00:00Z;consumption_from_grid;
070000030000000028;2.360;measured;2025-02-09T10:00:00Z;consumption_from_grid;
070000030000000028;1.580;measured;2025-01-11T23:00:00Z;consumption_from_grid;
070000030000000028;1.300;measured;2025-01-19T05:00:00Z;consumption_from_grid;
070000030000000028;2.140;measured;2025-01-19T20:00:00Z;consumption_from_grid;
070000030000000028;12.760;measured;2025-01-25T07:00:00Z;consumption_from_grid;
070000030000000028;2.040;measured;2025-01-29T06:00:00Z;consumption_from_grid;
070000030000000028;1.660;measured;2025-01-29T07:00:00Z;consumption_from_grid;
070000030000000028;2.350;measured;2025-02-02T05:00:00Z;consumption_from_grid;
070000030000000028;0.650;measured;2025-02-02T14:00:00Z;consumption_from_grid;
070000030000000028;1.930;measured;2025-02-04T17:00:00Z;consumption_from_grid;
070000030000000028;1.940;measured;2025-02-07T14:00:00Z;consumption_from_grid;
070000030000000028;1.020;measured;2025-02-10T12:00:00Z;consumption_from_grid;
070000030000000028;2.640;measured;2025-01-11T17:00:00Z;consumption_from_grid;
070000030000000028;1.540;measured;2025-01-12T03:00:00Z;consumption_from_grid;
070000030000000028;0.540;measured;2025-01-12T10:00:00Z;consumption_from_grid;
070000030000000028;0.370;measured;2025-01-17T11:00:00Z;consumption_from_grid;
070000030000000028;1.910;measured;2025-01-23T14:00:00Z;consumption_from_grid;
070000030000000028;1.250;measured;2025-01-24T15:00:00Z;consumption_from_grid;
070000030000000028;0.790;measured;2025-01-29T11:00:00Z;consumption_from_grid;
070000030000000028;1.670;measured;2025-01-29T16:00:00Z;consumption_from_grid;
070000030000000028;3.280;measured;2025-01-31T19:00:00Z;consumption_from_grid;
070000030000000028;0.280;measured;2025-02-05T13:00:00Z;consumption_from_grid;
070000030000000028;2.250;measured;2025-02-08T03:00:00Z;consumption_from_grid;
070000030000000028;1.480;measured;2025-02-09T21:00:00Z;consumption_from_grid;
070000030000000028;1.450;measured;2025-01-12T23:00:00Z;consumption_from_grid;
070000030000000028;1.480;measured;2025-01-15T17:00:00Z;consumption_from_grid;
070000030000000028;1.490;measured;2025-01-16T06:00:00Z;consumption_from_grid;
070000030000000028;2.410;measured;2025-01-24T18:00:00Z;consumption_from_grid;
070000030000000028;1.960;measured;2025-01-25T10:00:00Z;consumption_from_grid;
070000030000000028;1.600;measured;2025-01-31T03:00:00Z;consumption_from_grid;
070000030000000028;1.020;measured;2025-02-03T04:00:00Z;consumption_from_grid;
070000030000000028;1.430;measured;2025-02-05T05:00:00Z;consumption_from_grid;
070000030000000028;1.620;measured;2025-02-07T05:00:00Z;consumption_from_grid;
070000030000000028;2.280;measured;2025-02-08T22:00:00Z;consumption_from_grid;
070000030000000028;1.310;measured;2025-01-18T22:00:00Z;consumption_from_grid;
070000030000000028;1.140;measured;2025-01-20T23:00:00Z;consumption_from_grid;
070000030000000028;0.460;measured;2025-01-22T10:00:00Z;consumption_from_grid;
070000030000000028;2.910;measured;2025-01-23T06:00:00Z;consumption_from_grid;
070000030000000028;1.450;measured;2025-01-24T22:00:00Z;consumption_from_grid;
070000030000000028;1.070;measured;2025-01-26T13:00:00Z;consumption_from_grid;
070000030000000028;1.280;measured;2025-01-27T16:00:00Z;consumption_from_grid;
070000030000000028;0.040;measured;2025-01-28T12:00:00Z;consumption_from_grid;
070000030000000028;4.550;measured;2025-01-31T16:00:00Z;consumption_from_grid;
070000030000000028;0.930;measured;2025-02-04T09:00:00Z;consumption_from_grid;
070000030000000028;1.660;measured;2025-02-04T18:00:00Z;consumption_from_grid;
070000030000000028;1.380;measured;2025-02-10T03:00:00Z;consumption_from_grid;
070000030000000028;1.530;measured;2025-01-12T11:00:00Z;consumption_from_grid;
070000030000000028;1.790;measured;2025-01-14T16:00:00Z;consumption_from_grid;
070000030000000028;1.070;measured;2025-01-14T22:00:00Z;consumption_from_grid;
070000030000000028;1.120;measured;2025-01-21T03:00:00Z;consumption_from_grid;
070000030000000028;12.430;measured;2025-01-23T00:00:00Z;consumption_from_grid;
070000030000000028;8.070;measured;2025-01-24T13:00:00Z;consumption_from_grid;
070000030000000028;2.040;measured;2025-01-27T07:00:00Z;consumption_from_grid;
070000030000000028;0.480;measured;2025-02-03T11:00:00Z;consumption_from_grid;
070000030000000028;2.800;measured;2025-02-03T15:00:00Z;consumption_from_grid;
070000030000000028;1.960;measured;2025-02-03T18:00:00Z;consumption_from_grid;
070000030000000028;1.040;measured;2025-02-05T03:00:00Z;consumption_from_grid;
070000030000000028;1.880;measured;2025-02-10T15:00:00Z;consumption_from_grid;
070000030000000028;1.940;measured;2025-01-13T08:00:00Z;consumption_from_grid;
070000030000000028;1.590;measured;2025-01-14T15:00:00Z;consumption_from_grid;
070000030000000028;1.820;measured;2025-01-18T04:00:00Z;consumption_from_grid;
070000030000000028;1.690;measured;2025-01-19T15:00:00Z;consumption_from_grid;
070000030000000028;1.290;measured;2025-01-20T01:00:00Z;consumption_from_grid;
070000030000000028;1.660;measured;2025-01-20T06:00:00Z;consumption_from_grid;
070000030000000028;0.780;measured;2025-01-24T23:00:00Z;consumption_from_grid;
070000030000000028;9.770;measured;2025-01-25T23:00:00Z;consumption_from_grid;
070000030000000028;0.600;measured;2025-01-26T10:00:00Z;consumption_from_grid;
070000030000000028;1.870;measured;2025-01-28T06:00:00Z;consumption_from_grid;
070000030000000028;11.910;measured;2025-01-29T23:00:00Z;consumption_from_grid;
070000030000000028;1.760;measured;2025-02-03T16:00:00Z;consumption_from_grid;
070000030000000028;0.650;measured;2025-02-04T08:00:00Z;consumption_from_grid;
070000030000000028;0.000;measured;2025-02-06T10:00:00Z;consumption_from_grid;
070000030000000028;3.200;measured;2025-02-07T12:00:00Z;consumption_from_grid;
070000030000000028;1.800;measured;2025-01-23T21:00:00Z;consumption_from_grid;
070000030000000028;0.680;measured;2025-02-02T12:00:00Z;consumption_from_grid;
070000030000000028;2.690;measured;2025-02-03T07:00:00Z;consumption_from_grid;
070000030000000028;1.420;measured;2025-02-04T20:00:00Z;consumption_from_grid;
070000030000000028;1.860;measured;2025-02-09T22:00:00Z;consumption_from_grid;
070000030000000028;2.510;measured;2025-02-10T18:00:00Z;consumption_from_grid;
070000030000000028;1.900;measured;2025-01-11T16:00:00Z;consumption_from_grid;
070000030000000028;1.210;measured;2025-01-13T01:00:00Z;consumption_from_grid;
070000030000000028;1.670;measured;2025-01-17T17:00:00Z;consumption_from_grid;
070000030000000028;1.860;measured;2025-01-20T15:00:00Z;consumption_from_grid;
070000030000000028;1.130;measured;2025-01-21T00:00:00Z;consumption_from_grid;
070000030000000028;1.660;measured;2025-01-23T13:00:00Z;consumption_from_grid;
070000030000000028;1.990;measured;2025-01-26T15:00:00Z;consumption_from_grid;
070000030000000028;0.560;measured;2025-02-02T13:00:00Z;consumption_from_grid;
070000030000000028;0.760;measured;2025-02-04T23:00:00Z;consumption_from_grid;
070000030000000028;1.290;measured;2025-02-05T21:00:00Z;consumption_from_grid;
070000030000000028;12.760;measured;2025-02-06T02:00:00Z;consumption_from_grid;
070000030000000028;1.970;measured;2025-02-06T04:00:00Z;consumption_from_grid;
070000030000000028;0.210;measured;2025-02-06T09:00:00Z;consumption_from_grid;
070000030000000028;1.910;measured;2025-02-09T17:00:00Z;consumption_from_grid;
070000030000000028;0.660;measured;2025-01-14T13:00:00Z;consumption_from_grid;
070000030000000028;1.000;measured;2025-01-15T01:00:00Z;consumption_from_grid;
070000030000000028;1.180;measured;2025-01-18T08:00:00Z;consumption_from_grid;
070000030000000028;2.540;measured;2025-02-01T18:00:00Z;consumption_from_grid;
070000030000000028;1.810;measured;2025-02-05T19:00:00Z;consumption_from_grid;
070000030000000028;3.550;measured;2025-02-07T17:00:00Z;consumption_from_grid;
070000030000000028;2.080;measured;2025-02-10T20:00:00Z;consumption_from_grid;
070000030000000028;1.190;measured;2025-01-13T02:00:00Z;consumption_from_grid;
070000030000000028;9.310;measured;2025-01-15T23:00:00Z;consumption_from_grid;
070000030000000028;1.040;measured;2025-01-18T03:00:00Z;consumption_from_grid;
070000030000000028;1.740;measured;2025-01-27T09:00:00Z;consumption_from_grid;
070000030000000028;1.710;measured;2025-02-05T06:00:00Z;consumption_from_grid;
070000030000000028;1.930;measured;2025-02-06T19:00:00Z;consumption_from_grid;
070000030000000028;1.130;measured;2025-02-07T02:00:00Z;consumption_from_grid;
070000030000000028;1.020;measured;2025-01-17T21:00:00Z;consumption_from_grid;
070000030000000028;0.940;measured;2025-01-19T12:00:00Z;consumption_from_grid;
070000030000000028;1.270;measured;2025-01-21T08:00:00Z;consumption_from_grid;
070000030000000028;12.270;measured;2025-01-22T03:00:00Z;consumption_from_grid;
070000030000000028;2.390;measured;2025-01-22T19:00:00Z;consumption_from_grid;
070000030000000028;0.630;measured;2025-01-24T08:00:00Z;consumption_from_grid;
070000030000000028;1.380;measured;2025-01-27T21:00:00Z;consumption_from_grid;
070000030000000028;1.080;measured;2025-01-28T05:00:00Z;consumption_from_grid;
070000030000000028;1.420;measured;2025-01-29T12:00:00Z;consumption_from_grid;
070000030000000028;1.150;measured;2025-02-04T01:00:00Z;consumption_from_grid;
070000030000000028;1.440;measured;2025-02-04T05:00:00Z;consumption_from_grid;
070000030000000028;1.320;measured;2025-02-05T20:00:00Z;consumption_from_grid;
070000030000000028;1.710;measured;2025-02-10T23:00:00Z;consumption_from_grid;
070000030000000028;1.910;measured;2025-01-12T04:00:00Z;consumption_from_grid;
070000030000000028;1.480;measured;2025-01-20T19:00:00Z;consumption_from_grid;
070000030000000028;1.950;measured;2025-02-02T19:00:00Z;consumption_from_grid;
070000030000000028;0.000;measured;2025-02-06T12:00:00Z;consumption_from_grid;
070000030000000028;1.440;measured;2025-02-07T07:00:00Z;consumption_from_grid;
070000030000000028;12.860;measured;2025-02-08T00:00:00Z;consumption_from_grid;
070000030000000028;2.460;measured;2025-02-09T00:00:00Z;consumption_from_grid;
070000030000000028;1.480;measured;2025-02-09T03:00:00Z;consumption_from_grid;
070000030000000028;1.580;measured;2025-02-09T19:00:00Z;consumption_from_grid;
070000030000000028;2.140;measured;2025-02-10T13:00:00Z;consumption_from_grid;
070000030000000028;1.010;measured;2025-01-15T03:00:00Z;consumption_from_grid;
070000030000000028;0.850;measured;2025-01-15T08:00:00Z;consumption_from_grid;
070000030000000028;1.000;measured;2025-01-15T15:00:00Z;consumption_from_grid;
070000030000000028;1.470;measured;2025-01-19T06:00:00Z;consumption_from_grid;
070000030000000028;1.180;measured;2025-01-21T18:00:00Z;consumption_from_grid;
070000030000000028;2.170;measured;2025-01-24T19:00:00Z;consumption_from_grid;
070000030000000028;1.100;measured;2025-01-27T20:00:00Z;consumption_from_grid;
070000030000000028;1.580;measured;2025-01-28T18:00:00Z;consumption_from_grid;
070000030000000028;1.200;measured;2025-01-30T02:00:00Z;consumption_from_grid;
070000030000000028;9.410;measured;2025-02-01T23:00:00Z;consumption_from_grid;
070000030000000028;12.250;measured;2025-02-02T00:00:00Z;consumption_from_grid;
070000030000000028;1.290;measured;2025-02-03T19:00:00Z;consumption_from_grid;
070000030000000028;1.570;measured;2025-02-04T10:00:00Z;consumption_from_grid;
070000030000000028;0.050;measured;2025-02-05T12:00:00Z;consumption_from_grid;
070000030000000028;3.140;measured;2025-02-05T17:00:00Z;consumption_from_grid;
070000030000000028;2.360;measured;2025-02-06T06:00:00Z;consumption_from_grid;
070000030000000028;1.520;measured;2025-02-06T20:00:00Z;consumption_from_grid;
070000030000000028;1.840;measured;2025-02-10T19:00:00Z;consumption_from_grid;
070000030000000028;1.380;measured;2025-01-11T14:00:00Z;consumption_from_grid;
070000030000000028;2.590;measured;2025-01-15T06:00:00Z;consumption_from_grid;
070000030000000028;1.220;measured;2025-01-16T22:00:00Z;consumption_from_grid;
070000030000000028;0.870;measured;2025-01-21T20:00:00Z;consumption_from_grid;
070000030000000028;0.620;measured;2025-01-29T09:00:00Z;consumption_from_grid;
070000030000000028;1.850;measured;2025-01-29T19:00:00Z;consumption_from_grid;
070000030000000028;12.650;measured;2025-02-02T01:00:00Z;consumption_from_grid;
070000030000000028;1.260;measured;2025-02-05T15:00:00Z;consumption_from_grid;
070000030000000028;1.580;measured;2025-02-05T22:00:00Z;consumption_from_grid;
070000030000000028;1.900;measured;2025-02-09T18:00:00Z;consumption_from_grid;
070000030000000028;1.860;measured;2025-01-01T13:00:00Z;consumption_from_grid;
070000030000000028;1.490;measured;2025-01-02T13:00:00Z;consumption_from_grid;
070000030000000028;1.460;measured;2025-01-05T18:00:00Z;consumption_from_grid;
070000030000000028;1.680;measured;2025-01-05T21:00:00Z;consumption_from_grid;
070000030000000028;1.780;measured;2025-01-03T00:00:00Z;consumption_from_grid;
070000030000000028;1.750;measured;2025-01-04T04:00:00Z;consumption_from_grid;
070000030000000028;2.620;measured;2025-01-05T09:00:00Z;consumption_from_grid;
070000030000000028;1.410;measured;2025-01-07T03:00:00Z;consumption_from_grid;
070000030000000028;1.460;measured;2025-01-07T21:00:00Z;consumption_from_grid;
070000030000000028;3.010;measured;2025-01-09T18:00:00Z;consumption_from_grid;
070000030000000028;1.770;measured;2025-01-10T02:00:00Z;consumption_from_grid;
070000030000000028;0.740;measured;2025-01-10T11:00:00Z;consumption_from_grid;
070000030000000028;1.510;measured;2025-01-11T02:00:00Z;consumption_from_grid;
070000030000000028;1.110;measured;2025-01-01T06:00:00Z;consumption_from_grid;
070000030000000028;1.170;measured;2025-01-01T09:00:00Z;consumption_from_grid;
070000030000000028;1.780;measured;2025-01-02T01:00:00Z;consumption_from_grid;
070000030000000028;1.390;measured;2025-01-03T14:00:00Z;consumption_from_grid;
070000030000000028;2.130;measured;2025-01-06T06:00:00Z;consumption_from_grid;
070000030000000028;12.530;measured;2025-01-07T01:00:00Z;consumption_from_grid;
070000030000000028;1.390;measured;2025-01-02T20:00:00Z;consumption_from_grid;
070000030000000028;2.870;measured;2025-01-04T07:00:00Z;consumption_from_grid;
070000030000000028;0.570;measured;2025-01-07T11:00:00Z;consumption_from_grid;
070000030000000028;1.510;measured;2025-01-09T19:00:00Z;consumption_from_grid;
070000030000000028;2.610;measured;2025-01-03T16:00:00Z;consumption_from_grid;
070000030000000028;1.450;measured;2025-01-04T19:00:00Z;consumption_from_grid;
070000030000000028;1.230;measured;2025-01-06T14:00:00Z;consumption_from_grid;
070000030000000028;6.820;measured;2025-01-06T23:00:00Z;consumption_from_grid;
070000030000000028;1.590;measured;2025-01-09T05:00:00Z;consumption_from_grid;
070000030000000028;1.990;measured;2025-01-09T08:00:00Z;consumption_from_grid;
070000030000000028;1.220;measured;2025-01-06T12:00:00Z;consumption_from_grid;
070000030000000028;1.750;measured;2025-01-07T19:00:00Z;consumption_from_grid;
070000030000000028;1.510;measured;2025-01-08T04:00:00Z;consumption_from_grid;
070000030000000028;1.630;measured;2025-01-03T09:00:00Z;consumption_from_grid;
070000030000000028;2.840;measured;2025-01-08T06:00:00Z;consumption_from_grid;
070000030000000028;1.770;measured;2025-01-03T01:00:00Z;consumption_from_grid;
